18:29:42.516 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:43.204 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:43.519 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:44.190 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:44.517 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:45.194 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:45.525 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:46.214 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:46.515 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:47.189 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:47.516 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:48.202 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:48.512 web3 [http-nio-8080-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:49.193 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:49.518 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:50.205 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:50.516 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:51.201 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:51.514 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:52.189 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:52.521 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:53.201 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:53.518 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:54.191 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:54.514 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:55.201 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:55.525 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:56.195 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:56.520 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:57.202 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:57.515 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:58.197 web3 [http-nio-8080-exec-1] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:58.514 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:29:59.199 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:29:59.527 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:30:00.192 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:30:00.522 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:30:01.199 web3 [http-nio-8080-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:30:01.524 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:30:02.384 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:30:02.511 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:30:03.197 web3 [http-nio-8080-exec-2] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:30:03.516 web3 [http-nio-8080-exec-9] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:30:04.182 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:30:04.512 web3 [http-nio-8080-exec-5] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:30:04.838 web3 [main] INFO  com.web3.scph.Application - Starting Application on liuwenbin-H81M-DS2 with PID 17635 (/home/liuwenbin/work/IdeaProjects/web3service/target/classes started by liuwenbin in /home/liuwenbin/work/IdeaProjects/web3service)
18:30:04.840 web3 [main] INFO  com.web3.scph.Application - No active profile set, falling back to default profiles: default
18:30:04.903 web3 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7fc229ab: startup date [Mon Jan 29 18:30:04 CST 2018]; root of context hierarchy
18:30:05.183 web3 [http-nio-8080-exec-7] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:30:05.201 web3 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.6.Final
18:30:05.512 web3 [http-nio-8080-exec-6] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:30:06.066 web3 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 42133 (http)
18:30:06.077 web3 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
18:30:06.078 web3 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
18:30:06.171 web3 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
18:30:06.171 web3 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1268 ms
18:30:06.185 web3 [http-nio-8080-exec-8] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:30:06.259 web3 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
18:30:06.262 web3 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
18:30:06.262 web3 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
18:30:06.262 web3 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
18:30:06.262 web3 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
18:30:06.363 web3 [main] INFO  c.w.s.config.PageHelperConfiguration - ------Register MyBatis PageHelper
18:30:06.510 web3 [http-nio-8080-exec-10] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:30:06.781 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7fc229ab: startup date [Mon Jan 29 18:30:04 CST 2018]; root of context hierarchy
18:30:06.825 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/totalTrans]}" onto public long com.web3.scph.controller.TransactionController.selectTotalTransAmount()
18:30:06.827 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/blockHeight]}" onto public long com.web3.scph.controller.TransactionController.findLatestBlockNumber()
18:30:06.827 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/trans]}" onto public com.web3.scph.vo.TranListResponse com.web3.scph.controller.TransactionController.selectTranList(java.lang.Integer,java.lang.Integer)
18:30:06.827 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/trans/{account}]}" onto public com.web3.scph.vo.TranListResponse com.web3.scph.controller.TransactionController.selectSBTranList(java.lang.String,java.lang.Integer,java.lang.Integer)
18:30:06.828 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/trans/token]}" onto public com.web3.scph.vo.TranListResponse com.web3.scph.controller.TransactionController.selectSBTokenTranList(java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer)
18:30:06.828 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/web3/{tranHash}]}" onto public org.web3j.protocol.core.methods.response.EthTransaction com.web3.scph.controller.TransactionController.getTranByHash(java.lang.String)
18:30:06.829 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
18:30:06.830 web3 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
18:30:06.850 web3 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:30:06.850 web3 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:30:06.876 web3 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
18:30:07.021 web3 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
18:30:07.031 web3 [main] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
18:30:07.041 web3 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-42133"]
18:30:07.054 web3 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-42133"]
18:30:07.059 web3 [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
18:30:07.081 web3 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 42133 (http)
18:30:07.085 web3 [main] INFO  com.web3.scph.Application - Started Application in 2.532 seconds (JVM running for 2.826)
18:30:07.189 web3 [http-nio-8080-exec-4] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8f87207517c0ca9ea8d984a5c4d0e4367b75de364987d714e0c31b197386c091
18:30:07.349 web3 [http-nio-42133-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
18:30:07.349 web3 [http-nio-42133-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
18:30:07.362 web3 [http-nio-42133-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 13 ms
18:30:07.510 web3 [http-nio-8080-exec-3] WARN  com.web3.scph.service.Web3Service - 有正在进行中的交易: 0x8eb78eaaac9ea66431de3e5a6f1cdf2401c137ab42e409d804a1d7f08d4eb581
18:30:07.632 web3 [pool-1-thread-1] INFO  c.web3.scph.scheduled.ScheduledTask - 当前最高区块：27157
